brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Haval,M6 Comfort 1.5T MT,1,7453800.0,7453800,7453800,2025,2025,
Hyundai,Elantra,1,7700000.0,7700000,7700000,2020,2020,183426.0
Hyundai,Mufasa,1,11000000.0,11000000,11000000,2025,2025,58000.0
Hyundai,Porter,1,14500000.0,14500000,14500000,2024,2024,38000.0
Hyundai,Santa Fe,1,23100000.0,23100000,23100000,2023,2023,50000.0
Hyundai,Sonata,1,11900000.0,11900000,11900000,2023,2023,110000.0
Hyundai,Tucson,1,11000000.0,11000000,11000000,2020,2020,112000.0
Infiniti,QX50 Sport,1,27990000.0,27990000,27990000,2024,2024,
Kia,Cerato,1,4300000.0,4300000,4300000,2011,2011,255714.0
Kia,Cerato Comfort,1,9800000.0,9800000,9800000,2022,2022,80665.0
Kia,K7,1,7900000.0,7900000,7900000,2012,2012,180000.0
Kia,K8,1,18300000.0,18300000,18300000,2022,2022,64000.0
Kia,Sorento,1,16800000.0,16800000,16800000,2022,2022,112560.0
Land,Rover Range Rover,1,10999999.0,10999999,10999999,2010,2010,368671.0
Lexus,LX 570,1,22000000.0,22000000,22000000,2010,2010,
Lexus,RX 300,1,4300000.0,4300000,4300000,2000,2000,
Lexus,RX 350,1,14200000.0,14200000,14200000,2017,2017,105000.0
Li,L6,1,22500000.0,22500000,22500000,2025,2025,100.0
Lynk,& Co 900,1,33000000.0,33000000,33000000,2025,2025,
Lynk,& Co 900 2.0T Ultra,1,31500000.0,31500000,31500000,2025,2025,
Mazda,6,1,4150000.0,4150000,4150000,2010,2010,
Mercedes-Benz,AMG GT,1,55000000.0,55000000,55000000,2015,2015,65000.0
Mercedes-Benz,C 180,1,830000.0,830000,830000,1995,1995,465000.0
Mercedes-Benz,E 200,1,7800000.0,7800000,7800000,2012,2012,270000.0
Mercedes-Benz,E 320,1,4850000.0,4850000,4850000,2001,2001,160000.0
Mini,Countryman,1,8500000.0,8500000,8500000,2015,2015,160213.0
Mitsubishi,Delica D:5,1,7950000.0,7950000,7950000,2009,2009,150000.0
Nissan,Juke,1,4490000.0,4490000,4490000,2012,2012,157127.0
Nissan,Serena,1,2990000.0,2990000,2990000,1996,1996,309000.0
Nissan,X-Trail,1,7690000.0,7690000,7690000,2017,2017,129000.0
RAM,1500,1,32000000.0,32000000,32000000,2023,2023,72000.0
Ravon,R4,1,4900000.0,4900000,4900000,2019,2019,114000.0
Renault,Scenic,1,1550000.0,1550000,1550000,2001,2001,200000.0
Rox,01 VIP,1,30490000.0,30490000,30490000,2026,2026,
Skoda,Rapid,1,5000000.0,5000000,5000000,2014,2014,147000.0
Subaru,Legacy,1,2500000.0,2500000,2500000,1996,1996,250000.0
Tesla,Model Y,1,16500000.0,16500000,16500000,2021,2021,37000.0
Toyota,Avalon,1,21500000.0,21500000,21500000,2020,2020,90000.0
Toyota,Avensis,1,5000000.0,5000000,5000000,2005,2005,298000.0
Toyota,Camry Luxe eCVT,1,24990000.0,24990000,24990000,2025,2025,16361.0
Toyota,Corolla,1,13500000.0,13500000,13500000,2023,2023,20000.0
Toyota,Cresta,1,3000000.0,3000000,3000000,1996,1996,500000.0
Toyota,Highlander,1,17000000.0,17000000,17000000,2017,2017,134000.0
Toyota,Highlander Luxe,1,17590000.0,17590000,17590000,2017,2017,230186.0
Toyota,Land Cruiser,1,17500000.0,17500000,17500000,2011,2011,320000.0
Volkswagen,Passat,1,3190000.0,3190000,3190000,2003,2003,
Volkswagen,Tiguan,1,10500000.0,10500000,10500000,2018,2018,120000.0
Zeekr,9X,1,57500000.0,57500000,57500000,2025,2025,
ВАЗ,(Lada) Granta 2194,1,4500000.0,4500000,4500000,2018,2018,150000.0
ВАЗ,(Lada) Largus,1,5500000.0,5500000,5500000,2021,2021,108000.0
ВАЗ,(Lada) Priora 2170,1,4000000.0,4000000,4000000,2014,2014,233000.0
ВАЗ,(Lada) Vesta,1,4650000.0,4650000,4650000,2020,2020,112000.0
ГАЗ,ГАЗель 33027,1,10899000.0,10899000,10899000,2026,2026,
ГАЗ,ГАЗель NEXT A22R33,1,13372000.0,13372000,13372000,2026,2026,
ГАЗ,ГАЗель NEXT A65R33,1,17769000.0,17769000,17769000,2026,2026,
