brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Renault,Sandero,6,3306666.6666666665,2400000,5200000,2012,2020,169509.33333333334
Rox,Adamas,6,35266666.666666664,34200000,36100000,2026,2026,
Suzuki,Grand Vitara,6,4616666.666666667,1900000,6700000,2001,2008,247492.0
Toyota,Caldina,6,2225000.0,650000,4700000,1994,2003,410861.0
Toyota,Ipsum,6,3083333.3333333335,2550000,3500000,1996,2004,409333.3333333333
Toyota,Land Cruiser Prado Comfort+,6,28986666.666666668,21300000,36190000,2019,2025,84927.0
Toyota,RAV4 Luxe,6,18630000.0,14690000,21000000,2021,2026,31628.6
Toyota,Tundra,6,37183333.333333336,13500000,58000000,2005,2026,144000.0
Volkswagen,Jetta,6,2690000.0,600000,6000000,1991,2017,200927.33333333334
ВАЗ,(Lada) Lada 2121 Classic,6,6890000.0,6890000,6890000,2025,2025,
ВАЗ,(Lada) Niva Travel Comfort,6,8390000.0,8390000,8390000,2025,2025,
ВАЗ,(Lada) Vesta SW Comfort CVT,6,10040000.0,10040000,10040000,2024,2025,
Audi,A8,5,7530000.0,1650000,11000000,1995,2012,241750.0
Audi,Q8 55 TFSI Quattro Advance,5,56106200.0,53910000,56910000,2024,2025,3.5
BMW,330,5,7880000.0,3200000,13000000,1996,2017,142500.0
BMW,530 XDrive,5,28220000.0,14500000,33700000,2017,2025,67109.0
BMW,X5 XDrive 40i,5,49805984.2,21630000,72411921,2019,2025,34926.5
BYD,FangChengBao Leopard 8,5,34320000.0,29600000,38500000,2025,2026,12250.0
BYD,Song Pro,5,12693800.0,9900000,13599000,2025,2025,
Changan,UNI-K,5,11720000.0,10500000,13000000,2023,2024,53250.0
Chery,Tiggo 8 Pro,5,8676000.0,5800000,11000000,2021,2024,37325.0
Chery,Tiggo 8 Pro Max,5,10036000.0,8880000,11900000,2022,2023,51263.8
Chevrolet,Aveo,5,2948000.0,2150000,3600000,2011,2015,227666.66666666666
Chevrolet,Onix,5,5148000.0,4300000,5850000,2023,2024,47273.6
Deepal,S09 Ultra+,5,23260000.0,21400000,24000000,2025,2025,61.0
Denza,N9,5,38798000.0,33990000,46000000,2025,2026,499.5
GAC,Empow GL,5,9990000.0,9990000,9990000,2025,2025,
GAC,Empow GS,5,13990000.0,13990000,13990000,2025,2025,
GAC,GS3 Flagship,5,11290000.0,11290000,11290000,2025,2025,
GAC,GS4 Max Lux,5,11990000.0,11990000,11990000,2025,2025,
GAC,GS4 Max Premium,5,15490000.0,15490000,15490000,2025,2025,
GAC,GS8 GT,5,20490000.0,20490000,20490000,2024,2024,
GAC,GS8 GX,5,21990000.0,21990000,21990000,2024,2024,
Geely,Coolray Comfort,5,9470000.0,9290000,9590000,2025,2025,
Geely,Coolray Flagship,5,10050000.0,8890000,10390000,2024,2025,26129.0
Geely,Emgrand Flagship,5,8830000.0,8690000,9390000,2025,2025,
Geely,Monjaro Flagship,5,16514000.0,13000000,19500000,2023,2026,29208.0
Geely,Monjaro Premium,5,15690000.0,15690000,15690000,2025,2026,
Geely,Okavango Flagship,5,13572000.0,12700000,13790000,2025,2025,2494.0
Hongqi,E-QM5,5,7558000.0,7000000,7990000,2024,2025,18013.333333333332
Hyundai,Porter,5,12110000.0,7350000,15500000,2005,2025,147770.0
Hyundai,i20,5,6140000.0,3700000,7700000,2010,2023,108333.33333333333
Infiniti,FX35,5,5750000.0,4500000,7250000,2004,2007,265000.0
JAC,J7,5,6260000.0,5850000,7100000,2023,2023,59530.0
Jeep,Grand Cherokee,5,12537999.8,4999999,26000000,2001,2022,216650.33333333334
Kia,Seltos Comfort 2WD,5,10990000.0,10990000,10990000,2025,2025,
Lexus,ES 250 Progressive,5,29798800.0,29798800,29798800,2025,2025,13.0
Lexus,ES 300h,5,9020000.0,7600000,12900000,2012,2015,201903.2
Lexus,RX 350 Executive+,5,41753020.0,38800000,42491700,2024,2025,8241.0
Mercedes-Benz,E 55 AMG,5,6920000.0,4900000,11000000,1997,2003,255064.0
Mercedes-Benz,G 55 AMG,5,25300000.0,16000000,45000000,2003,2011,158333.33333333334
Mercedes-Benz,S 580 4MATIC,5,121061440.0,99000000,140000000,2022,2026,21.25
Nissan,Almera Classic,5,2898000.0,2400000,3590000,2006,2012,215042.75
Nissan,Terrano,5,4720000.0,1200000,8000000,1992,2021,108840.0
Porsche,Panamera,5,33300000.0,19000000,60000000,2009,2017,88333.33333333333
Renault,Logan,5,3204000.0,1550000,5990000,2014,2022,266875.75
Soueast,S07 Flagship,5,12990000.0,12990000,12990000,2026,2026,
Subaru,XV,5,7516000.0,5500000,11000000,2013,2018,143286.75
Toyota,Hiace,5,21700000.0,4800000,48500000,1997,2025,161489.66666666666
Toyota,Hilux Surf,5,3770000.0,2100000,7700000,1992,1997,291851.6666666667
Toyota,Land Cruiser Prado Comfort,5,23268000.0,18300000,31990000,2017,2025,129250.75
Toyota,RAV4 Luxe+,5,23996000.0,23490000,25990000,2025,2025,
Toyota,Vellfire,5,10907862.8,6487089,20252225,2008,2016,188317.5
Volkswagen,Touareg,5,7075777.6,5300000,8888888,2005,2011,283000.0
Zeekr,8x,5,43428000.0,37690000,47000000,2026,2026,
ВАЗ,(Lada) Largus Classic,5,8400000.0,8400000,8400000,2025,2025,
Audi,Q7 55 TFSI,4,55505000.0,52810000,61450000,2024,2025,
BMW,328,4,6067500.0,1990000,11000000,1995,2015,161500.0
BMW,730,4,3050000.0,1400000,5700000,1994,1995,234999.5
BMW,M6,4,27625000.0,13500000,38000000,2007,2016,59000.0
BMW,X5 M,4,24325000.0,10500000,60000000,2010,2021,94500.0
BMW,X6 XDrive 40i,4,71280994.25,63000000,74127000,2025,2025,16.333333333333332
BYD,Destroyer 05 Luxury,4,7895000.0,7800000,7990000,2025,2025,35.0
BYD,Han,4,15272500.0,13800000,16990000,2025,2026,2333.0
BYD,Song Plus Flagship 100 DM-i,4,14447500.0,13300000,15700000,2025,2026,10.0
BYD,Song Plus Flagship 602 EV,4,13037500.0,12550000,13300000,2025,2025,25.0
BYD,Yuan Up Flagship,4,9967500.0,9900000,9990000,2026,2026,
Changan,CS35 Max Luxe,4,8990000.0,8990000,8990000,2026,2026,
Changan,Eado,4,7250000.0,7200000,7400000,2025,2025,
Changan,Eado Enjoy,4,8272500.0,8000000,8800000,2025,2025,20.0
Changan,X5 Plus Excellence,4,7850000.0,7800000,8000000,2025,2025,13.75
Chery,Tiggo 2,4,5300000.0,5000000,5600000,2023,2024,32250.0
Chevrolet,Captiva,4,5295000.0,3990000,6800000,2008,2014,147973.5
Chevrolet,Captiva Premier,4,12690000.0,12690000,12690000,2025,2025,9.0
Chevrolet,Cobalt Optimum AT,4,5940000.0,5790000,5990000,2025,2026,15.0
Chevrolet,Onix Premier 1,4,7815000.0,7290000,7990000,2025,2026,15.0
Chevrolet,Orlando,4,5425000.0,4200000,6500000,2013,2015,190502.5
EXEED,LX,4,8087500.0,5900000,11000000,2022,2023,82313.25
Ford,F-Series,4,35475000.0,23000000,55000000,2020,2023,63000.0
Ford,Mondeo,4,2400000.0,700000,3800000,1994,2010,267146.75
Ford,Mustang,4,17864750.0,10000000,25000000,2009,2025,35232.0
GAC,GS8 GX+,4,22990000.0,22990000,22990000,2024,2024,
Geely,Atlas Comfort,4,11540000.0,11290000,12290000,2025,2026,
Geely,Coolray,4,8572500.0,7400000,10500000,2022,2026,26270.0
Geely,Emgrand Standard,4,6590000.0,6590000,6590000,2025,2025,
Haval,H6,4,9537500.0,8900000,10550000,2023,2024,44530.0
Haval,Jolion Premium 1.5T DCT (2WD),4,8847800.0,8847800,8847800,2026,2026,
Hyundai,Starex,4,8460000.0,4200000,11000000,2006,2019,199474.33333333334
Hyundai,Tucson Luxe,4,14615000.0,12290000,16590000,2023,2024,34297.5
JAC,JS8 Luxury,4,11915000.0,11590000,12890000,2025,2026,
JAC,S3 Pro Intelligent CVT,4,6840000.0,6690000,6990000,2025,2026,
Jaecoo,J7 Comfort,4,8990000.0,8990000,8990000,2025,2025,
Jeep,Wrangler,4,19250000.0,6000000,25000000,1995,2022,99250.0
Jetour,X70 Plus,4,9635000.0,8340000,11200000,2023,2024,35750.0
Kia,Carnival,4,15572500.0,10800000,21500000,2015,2024,144779.25
Kia,Sportage Luxe,4,12565000.0,8290000,14990000,2016,2026,113000.0
Kia,Telluride,4,30248250.0,23793000,37200000,2020,2026,28088.0
Land,Rover Discovery,4,11997500.0,8000000,13690000,2008,2015,202666.66666666666
Land,Rover Range Rover Evoque,4,11447500.0,10000000,14890000,2014,2018,132750.0
Lexus,GX 470,4,10125000.0,9000000,11500000,2004,2006,283933.5
Lexus,NX 250 Executive,4,31856600.0,31178800,33890000,2025,2025,
Mazda,323,4,810000.0,350000,1590000,1990,2002,397899.5
Mercedes-Benz,E 300,4,9475000.0,3000000,18000000,1991,2018,123000.0
Mercedes-Benz,E 350,4,5725000.0,3500000,8000000,2005,2011,145000.0
Mercedes-Benz,GLE 450 4MATIC,4,72025000.0,70000000,76000000,2025,2025,26.0
Mercedes-Benz,GLS 450 4MATIC,4,81561000.0,75000000,92500000,2025,2025,22.0
Mitsubishi,Eclipse Cross,4,9787500.0,5450000,12700000,2020,2023,47800.5
Mitsubishi,RVR,4,1070000.0,780000,1300000,1994,1998,388000.0
Nissan,Primera,4,2060000.0,1590000,2500000,1993,2003,351813.3333333333
Nissan,Skyline,4,3699999.75,2800000,5400000,1994,2003,310456.5
Nissan,Tiida,4,4000000.0,2900000,5300000,2008,2013,176975.0
OMODA,C7 Comfort,4,8990000.0,8990000,8990000,2025,2025,
Opel,Zafira,4,3425000.0,2800000,4200000,2000,2004,272000.0
Porsche,Macan,4,48872353.0,14750000,72500000,2015,2025,34757.0
Skoda,Octavia,4,4750000.0,1000000,9500000,2006,2019,202000.0
Skoda,Yeti,4,4885000.0,4100000,6000000,2011,2014,242633.25
Toyota,Avalon,4,12550000.0,5700000,21500000,2007,2020,231614.75
Toyota,FJ Cruiser,4,17688888.75,14555555,25200000,2006,2019,223828.33333333334
Toyota,Yaris,4,3637500.0,3100000,4800000,2006,2014,178701.66666666666
Zeekr,001 Flagship,4,25990000.0,25990000,25990000,2026,2026,
ВАЗ,(Lada) 2107,4,1000000.0,450000,1650000,2000,2012,113870.33333333333
ВАЗ,(Lada) 2109,4,900000.0,350000,1450000,1995,2004,225000.0
ВАЗ,(Lada) 2110,4,812500.0,400000,1250000,2001,2006,428238.5
ВАЗ,(Lada) Kalina 1118,4,830000.0,670000,1100000,2006,2010,372628.5
Audi,Q7,3,14256666.666666666,4800000,29770000,2007,2021,142666.66666666666
BMW,318,3,1733333.3333333333,1200000,2500000,1992,1999,452000.0
BMW,550,3,21333333.333333332,6500000,32000000,2005,2021,84500.0
BMW,740,3,29263333.333333332,2500000,74990000,1994,2024,218571.66666666666
BMW,M4,3,53666666.666666664,52000000,57000000,2022,2023,31778.0
BMW,X3,3,19800000.0,12000000,24900000,2014,2021,84233.33333333333
BYD,Yuan Up,3,7933333.333333333,7900000,8000000,2025,2025,70.0
Changan,Alsvin,3,5350000.0,5100000,5500000,2024,2025,24505.333333333332
Changan,CS75 Plus Tech,3,12926666.666666666,10800000,13990000,2025,2026,
