brand,model,count,avg_price,min_price,max_price,min_year,max_year,avg_mileage
Hyundai,Creta,4,9045000.0,7990000,9890000,2020,2022,112462.33333333333
Kia,K8,4,17200000.0,15000000,19000000,2021,2025,46802.25
Li,L9,4,30299999.75,26500000,36700000,2022,2025,29003.75
Mercedes-Benz,E 220,4,1682500.0,1000000,2600000,1992,1993,999.0
Mercedes-Benz,E 230,4,1100000.0,800000,1300000,1990,1991,261875.0
Mercedes-Benz,G 63 AMG,4,71625000.0,30000000,113500000,2015,2026,93126.0
Nissan,Juke,4,4795000.0,4490000,5290000,2012,2014,136135.25
Renault,Sandero,4,3485000.0,2750000,5200000,2012,2020,153014.0
Skoda,Rapid,4,4062500.0,3000000,5000000,2014,2016,184750.0
Toyota,Sequoia,4,60400000.0,54300000,63500000,2024,2026,38000.0
Toyota,Tundra,4,41675000.0,13500000,58000000,2005,2026,42000.0
Zeekr,001,4,17122500.0,15900000,18590000,2023,2023,35310.0
Zeekr,9X,4,52925000.0,50700000,57500000,2025,2026,
ВАЗ,(Lada) Granta 2191,4,3887500.0,2900000,4900000,2015,2023,61334.75
ВАЗ,(Lada) Kalina 2194,4,3050000.0,2500000,3800000,2014,2017,136666.66666666666
Audi,A4,3,7833333.333333333,1550000,19500000,2000,2022,350842.0
BMW,M4,3,53666666.666666664,52000000,57000000,2022,2023,31778.0
BMW,M5,3,66333333.333333336,25000000,95000000,2015,2025,62166.5
BMW,X6,3,12733333.333333334,9700000,16500000,2008,2014,131771.0
BYD,FangChengBao Titanium 3,3,14730000.0,12900000,15890000,2025,2025,2099.5
Cadillac,Escalade,3,40500000.0,26500000,62000000,2017,2021,132333.33333333334
Changan,CS75 Plus,3,10496666.666666666,10400000,10590000,2024,2026,11500.5
Changan,Eado,3,7266666.666666667,7200000,7400000,2025,2025,
Chery,Tiggo 8 Pro,3,8730000.0,5800000,11000000,2021,2024,17150.0
Chevrolet,Captiva Premier,3,12690000.0,12690000,12690000,2025,2025,9.0
Chevrolet,Onix LTZ,3,7190000.0,6990000,7590000,2025,2026,
Chevrolet,Onix Premier 1,3,7756666.666666667,7290000,7990000,2025,2026,15.0
Chevrolet,Orlando,3,5833333.333333333,5000000,6500000,2013,2015,171803.33333333334
Daewoo,Gentra,3,4066666.6666666665,4000000,4100000,2014,2015,164000.0
Daewoo,Matiz,3,1246666.6666666667,990000,1550000,2007,2012,167381.0
Dodge,RAM,3,49833000.0,25500000,63999000,2021,2025,49702.333333333336
FAW,T80,3,7666666.666666667,7500000,8000000,2024,2025,16.666666666666668
Geely,Monjaro Flagship,3,16396666.666666666,13000000,19500000,2023,2026,29208.0
Hyundai,Mufasa,3,11333333.333333334,11000000,11500000,2023,2025,33140.0
Kia,Carnival,3,17100000.0,10800000,21500000,2015,2024,119000.0
Kia,Cee'd,3,10633333.333333334,9700000,12000000,2024,2025,13194.333333333334
Lexus,ES 300,3,3666666.6666666665,1500000,5000000,1995,2003,295000.0
Lexus,GS 300,3,5800000.0,4500000,7000000,1998,2006,170000.0
Lexus,NX 200,3,13266666.666666666,9800000,16000000,2015,2019,153682.66666666666
Lexus,RX 330,3,7233333.333333333,6900000,7700000,2003,2004,257000.0
Li,L7,3,25266666.666666668,23000000,29300000,2024,2025,29677.333333333332
Mercedes-Benz,C 180,3,910000.0,500000,1400000,1994,1995,465000.0
Mercedes-Benz,S 320,3,3383333.3333333335,3000000,3750000,1997,1999,339333.6666666667
Mitsubishi,ASX,3,5336182.333333333,4690000,6028547,2012,2013,169255.33333333334
Nissan,Maxima,3,2016666.6666666667,1350000,3200000,1996,2001,380000.0
Nissan,Tiida,3,4366666.666666667,3000000,5300000,2008,2013,149300.0
Nissan,X-Trail,3,7693333.333333333,7000000,8390000,2013,2017,144210.0
Opel,Vectra,3,743333.3333333334,480000,900000,1992,1996,111111.0
Skoda,Yeti,3,4513333.333333333,4100000,5000000,2011,2013,256844.33333333334
Volkswagen,Tiguan,3,12100000.0,9800000,16000000,2018,2021,85227.33333333333
Volkswagen,Touareg,3,7196296.0,5300000,8888888,2005,2011,292666.6666666667
ВАЗ,(Lada) 2115,3,1496666.6666666667,850000,2190000,2005,2012,177666.66666666666
AITO,M7 Ultra 4WD 5s,2,25650000.0,25000000,26300000,2025,2026,
Audi,Q5,2,7000000.0,6500000,7500000,2008,2012,214500.0
Audi,Q7,2,18985000.0,8200000,29770000,2007,2021,104500.0
BMW,330,2,8600000.0,4700000,12500000,1996,2017,185000.0
BMW,520,2,2425000.0,1350000,3500000,1991,1993,150555.5
BMW,730,2,4600000.0,3500000,5700000,1994,1995,
BMW,X5 M,2,35250000.0,10500000,60000000,2010,2021,94500.0
BMW,X5 XDrive 40i,2,29685000.0,21630000,37740000,2019,2024,69844.5
BYD,Qin L DM-i Leading,2,10645000.0,10500000,10790000,2025,2025,
BYD,Seal 05,2,8444950.0,8390000,8499900,2025,2025,20.0
Changan,CS55 Plus Tech,2,10495000.0,9700000,11290000,2025,2026,10.0
Changan,X5 Plus,2,8075000.0,7900000,8250000,2025,2025,100.0
Chery,Tiggo 7 Pro,2,7050000.0,6600000,7500000,2022,2023,69000.0
Chery,Tiggo 7 Pro Max,2,10145000.0,8790000,11500000,2023,2024,7763.5
Chery,Tiggo 8 Pro Max,2,9490000.0,8880000,10100000,2023,2023,66089.0
Chevrolet,Aveo,2,2875000.0,2150000,3600000,2011,2015,230000.0
Chevrolet,Monza,2,6500000.0,6200000,6800000,2023,2024,41000.0
Chevrolet,Onix,2,5720000.0,5590000,5850000,2023,2023,21684.0
Chevrolet,Tahoe,2,17500000.0,10000000,25000000,2014,2016,180000.0
Daihatsu,Feroza,2,1800000.0,700000,2900000,1991,1994,107500.0
Deepal,S09,2,23970000.0,23500000,24440000,2025,2025,
Ford,F-Series,2,40000000.0,25000000,55000000,2020,2020,99500.0
Ford,Focus,2,3950000.0,3200000,4700000,2012,2016,206000.0
Ford,Mondeo,2,2700000.0,1600000,3800000,2004,2010,221611.0
GAC,Empow GS,2,13990000.0,13990000,13990000,2025,2025,
Genesis,GV70 2.5T,2,35355914.0,33701437,37010391,2025,2025,
Haval,M6 Elite 1.5T DCT,2,8519800.0,8519800,8519800,2026,2026,
Hummer,H3,2,10200000.0,7200000,13200000,2006,2008,147757.0
Hyundai,Avante,2,11850000.0,11700000,12000000,2022,2023,40527.5
Hyundai,Palisade Calligraphy 7,2,25395000.0,23900000,26890000,2023,2024,57946.5
Hyundai,Porter,2,14250000.0,14000000,14500000,2024,2024,41425.0
Hyundai,Starex,2,6100000.0,4200000,8000000,2006,2012,294000.0
Hyundai,i20,2,6300000.0,6000000,6600000,2023,2023,85000.0
Infiniti,FX35,2,5600000.0,5500000,5700000,2004,2006,300000.0
Infiniti,QX80,2,29300000.0,25700000,32900000,2020,2021,74500.0
JAC,J7,2,6575000.0,6050000,7100000,2023,2023,42500.0
JAC,J7 Plus Flagship,2,9540000.0,8890000,10190000,2024,2025,
Jeep,Wrangler,2,14500000.0,6000000,23000000,1995,2022,107500.0
Kia,Optima,2,5538500.0,4300000,6777000,2015,2019,85044.0
Kia,Soul,2,6325000.0,5650000,7000000,2013,2014,160235.0
Lexus,ES 300h,2,8400000.0,8000000,8800000,2013,2015,168076.0
Lexus,ES 350,2,18250000.0,11500000,25000000,2012,2022,162500.0
Lexus,GS 350,2,11500000.0,8500000,14500000,2008,2015,156944.0
Lexus,LX 600,2,77000000.0,75000000,79000000,2022,2024,47500.0
Lexus,LX 700h VIP,2,89600000.0,89000000,90200000,2025,2025,
Lexus,RX 350 Executive,2,38845000.0,35300000,42390000,2023,2025,22332.0
Li,L6,2,21245000.0,19990000,22500000,2025,2025,11050.0
Li,L7 Pro,2,25712500.0,23825000,27600000,2025,2025,
Li,L9 Ultra,2,34395000.0,33690000,35100000,2026,2026,
Lincoln,Aviator,2,24500000.0,24500000,24500000,2019,2019,64000.0
Lynk,& Co 900,2,32000000.0,31000000,33000000,2025,2025,10.0
MG,5,2,6250000.0,5900000,6600000,2023,2024,4250.0
Mazda,6,2,2850000.0,1550000,4150000,2006,2010,300000.0
Mercedes-Benz,190,2,950000.0,800000,1100000,1989,1992,50000.0
Mercedes-Benz,CLA 45 AMG,2,14500000.0,14500000,14500000,2014,2015,112000.0
Mercedes-Benz,E 350,2,6950000.0,5900000,8000000,2007,2011,90000.0
Mercedes-Benz,E 500,2,6600000.0,5500000,7700000,1999,2002,132500.0
Mercedes-Benz,E 55 AMG,2,9000000.0,7000000,11000000,2000,2003,255064.0
Mercedes-Benz,G 63 AMG 4MATIC,2,85000000.0,85000000,85000000,2021,2021,
Mercedes-Benz,S 300,2,2750000.0,2300000,3200000,1993,1993,305532.0
Mercedes-Benz,S 450,2,53500000.0,36000000,71000000,2018,2022,59500.0
Mercedes-Benz,S 55,2,7800000.0,7000000,8600000,2003,2004,190000.0
Mercedes-Benz,S 600,2,116750000.0,11500000,222000000,1993,1997,219200.0
Mercedes-Benz,Sprinter,2,6150000.0,3800000,8500000,1997,2006,538000.0
Mitsubishi,Galant,2,700000.0,600000,800000,1990,1990,700588.0
Mitsubishi,Lancer,2,1950000.0,1550000,2350000,2006,2007,600000.0
Mitsubishi,Xpander Cross,2,10000000.0,8000000,12000000,2022,2023,39781.5
Nissan,Almera Classic,2,2500000.0,2400000,2600000,2006,2009,190000.0
Nissan,Skyline,2,4149999.5,2899999,5400000,1998,2001,280163.0
Porsche,Macan,2,26125000.0,14750000,37500000,2015,2024,69500.0
Porsche,Panamera,2,43000000.0,26000000,60000000,2015,2017,96000.0
Ravon,Nexia R3,2,4600000.0,4300000,4900000,2019,2021,84000.0
Rox,01 VIP,2,29895000.0,29300000,30490000,2026,2026,
Skoda,Octavia,2,2950000.0,1000000,4900000,2006,2014,245000.0
SsangYong,Kyron,2,4340000.0,3790000,4890000,2007,2012,260630.5
Toyota,Avalon,2,13600000.0,5700000,21500000,2007,2020,272777.5
Toyota,Avensis,2,3650000.0,2300000,5000000,2000,2005,371222.0
Toyota,Caldina,2,1125000.0,650000,1600000,1995,1995,390500.0
Toyota,Camry Prestige,2,13800000.0,12400000,15200000,2019,2023,97368.5
Toyota,Corolla Style,2,10525000.0,9950000,11100000,2022,2023,66302.5
Toyota,Land Cruiser Prado Comfort,2,21575000.0,21000000,22150000,2020,2020,109809.5
Toyota,Land Cruiser Prestige Off-Road,2,35900000.0,32900000,38900000,2026,2026,
Toyota,Mark II,2,1825000.0,1800000,1850000,1995,1995,
Toyota,RAV4 Luxe,2,19500000.0,18000000,21000000,2024,2026,14552.0
Toyota,RAV4 Prestige,2,10450000.0,9300000,11600000,2015,2018,159173.5
Toyota,Scepter,2,1150000.0,1100000,1200000,1995,1996,280555.5
Toyota,Vellfire,2,7993544.5,6487089,9500000,2008,2012,212000.0
Volkswagen,Caddy,2,11399500.0,11300000,11499000,2020,2020,60993.5
Volkswagen,Vento,2,1350000.0,500000,2200000,1994,1996,263215.0
ВАЗ,(Lada) 2107,2,1250000.0,850000,1650000,2012,2012,115250.0
ВАЗ,(Lada) 21099,2,1000000.0,700000,1300000,1999,2003,330000.0
ВАЗ,(Lada) Largus Cross,2,6300000.0,6100000,6500000,2020,2020,85000.0
ВАЗ,(Lada) Niva Travel,2,7800000.0,7100000,8500000,2022,2025,57018.0
ВАЗ,(Lada) Vesta SW,2,4500000.0,4500000,4500000,2018,2019,152500.0
УАЗ,3303,2,1400000.0,500000,2300000,2006,2011,119000.0
AITO,M7 Plus 4WD 5s,1,23200000.0,23200000,23200000,2025,2025,
AITO,M9 Ultra 5s,1,45700000.0,45700000,45700000,2025,2025,
AITO,M9 Ultra 6s,1,46700000.0,46700000,46700000,2025,2025,
Audi,A4 allroad,1,19500000.0,19500000,19500000,2020,2020,41000.0
Audi,A6 45 TFSI Quattro,1,45000000.0,45000000,45000000,2026,2026,
Audi,A8,1,8000000.0,8000000,8000000,2007,2007,240000.0
Audi,Q3 40 TFSI Quattro,1,25300000.0,25300000,25300000,2023,2023,
Audi,Q5 45 TFSI Quattro,1,16900000.0,16900000,16900000,2017,2017,47704.0
Audi,Q8,1,35300000.0,35300000,35300000,2023,2023,19788.0
Audi,Q8 55 TFSI Quattro,1,59050000.0,59050000,59050000,2024,2024,
Audi,Q8 e-tron 55 S line,1,38140000.0,38140000,38140000,2023,2023,5.0
Audi,RS 6,1,102000000.0,102000000,102000000,2023,2023,5405.0
Audi,RS Q3,1,37000000.0,37000000,37000000,2021,2021,45000.0
Audi,e-tron Sportback,1,25000000.0,25000000,25000000,2021,2021,25000.0
BMW,318,1,1200000.0,1200000,1200000,1993,1993,
BMW,323,1,3500000.0,3500000,3500000,1998,1998,185000.0
BMW,325,1,3500000.0,3500000,3500000,1992,1992,
BMW,340,1,38590000.0,38590000,38590000,2025,2025,10945.0
BMW,420,1,32000000.0,32000000,32000000,2021,2021,49280.0
BMW,550,1,6500000.0,6500000,6500000,2005,2005,
BMW,640,1,15500000.0,15500000,15500000,2012,2012,
BMW,728,1,2000000.0,2000000,2000000,1996,1996,
BMW,735,1,8500000.0,8500000,8500000,1999,1999,216800.0
BMW,740,1,74990000.0,74990000,74990000,2024,2024,8715.0
BMW,840,1,45000000.0,45000000,45000000,2021,2021,21500.0
BMW,M235,1,22860000.0,22860000,22860000,2023,2023,49000.0
BMW,M3,1,52000000.0,52000000,52000000,2022,2022,500.0
BMW,M6,1,36000000.0,36000000,36000000,2013,2013,7000.0
BMW,X1,1,13000000.0,13000000,13000000,2017,2017,183000.0
BMW,X3,1,24900000.0,24900000,24900000,2021,2021,56000.0
BMW,X6 XDrive 40i,1,63000000.0,63000000,63000000,2025,2025,
BMW,X7,1,82000000.0,82000000,82000000,2025,2025,14000.0
BMW,XM,1,115000000.0,115000000,115000000,2023,2023,9000.0
BMW,iX,1,27700000.0,27700000,27700000,2021,2021,22918.0
BMW,iX1,1,19990000.0,19990000,19990000,2025,2025,
BYD,Destroyer 05 Luxury,1,7990000.0,7990000,7990000,2025,2025,20.0
BYD,FangChengBao Leopard 5,1,21000000.0,21000000,21000000,2023,2023,
BYD,FangChengBao Leopard 8,1,34000000.0,34000000,34000000,2026,2026,
BYD,FangChengBao Titanium 7,1,20000000.0,20000000,20000000,2026,2026,
BYD,Han Flagship EV,1,15500000.0,15500000,15500000,2025,2025,10.0
BYD,Han Intelligent Driving,1,16090000.0,16090000,16090000,2025,2025,20.0
BYD,Qin Plus,1,6200000.0,6200000,6200000,2023,2023,16000.0
BYD,Sea Lion 06,1,14800000.0,14800000,14800000,2025,2025,10.0
BYD,Song Plus Flagship 100 DM-i,1,15700000.0,15700000,15700000,2025,2025,
BYD,Yuan Up Flagship,1,9900000.0,9900000,9900000,2026,2026,
Bentley,Continental GT,1,12000000.0,12000000,12000000,2006,2006,111000.0
Buick,Century,1,3500000.0,3500000,3500000,1997,1997,
Changan,Alsvin,1,5500000.0,5500000,5500000,2025,2025,30516.0
Changan,CS55 Plus Luxe,1,9450000.0,9450000,9450000,2026,2026,
Changan,Hunter,1,15500000.0,15500000,15500000,2024,2024,20.0
Changan,Hunter Plus Travel,1,16890000.0,16890000,16890000,2025,2025,
Changan,Hunter Plus Travel+,1,15800000.0,15800000,15800000,2025,2025,50.0
Changan,Qiyuan A06,1,10780000.0,10780000,10780000,2026,2026,
Changan,Qiyuan Q05,1,10490000.0,10490000,10490000,2025,2025,
Changan,UNI-K Tech,1,15590000.0,15590000,15590000,2026,2026,
Changan,X5 Plus Beyond,1,7600000.0,7600000,7600000,2026,2026,10.0
Chery,Tiggo 2,1,5600000.0,5600000,5600000,2024,2024,10000.0
Chery,Tiggo 2 Pro,1,4990000.0,4990000,4990000,2023,2023,18000.0
Chery,Tiggo 7 Ultimate,1,10492300.0,10492300,10492300,2025,2025,
Chevrolet,Camaro,1,28500000.0,28500000,28500000,2016,2016,
Chevrolet,Captiva,1,3990000.0,3990000,3990000,2013,2013,
Chevrolet,Lacetti,1,6500000.0,6500000,6500000,2023,2023,61000.0
Chevrolet,Lanos,1,650000.0,650000,650000,2005,2005,111111.0
Chevrolet,Onix Premier 2,1,7290000.0,7290000,7290000,2025,2025,10.0
Chevrolet,Seeker,1,9900000.0,9900000,9900000,2023,2023,11000.0
Chevrolet,Spark,1,5400000.0,5400000,5400000,2023,2023,55000.0
Chevrolet,Tracker,1,6290000.0,6290000,6290000,2022,2022,75323.0
Chevrolet,Tracker LT 1.2,1,10240000.0,10240000,10240000,2025,2025,
Chrysler,PT Cruiser,1,2500000.0,2500000,2500000,2002,2002,
Daewoo,Damas,1,2150000.0,2150000,2150000,2007,2007,20000.0
Daewoo,Nubira,1,1850000.0,1850000,1850000,1999,1999,300000.0
Daihatsu,Terios,1,2100000.0,2100000,2100000,1997,1997,
Deepal,G318,1,13000000.0,13000000,13000000,2026,2026,
Deepal,S05,1,11800000.0,11800000,11800000,2025,2025,8000.0
Fiat,Ducato,1,19950000.0,19950000,19950000,2024,2024,3.0
Ford,Bronco,1,9000000.0,9000000,9000000,1989,1989,150000.0
Ford,Explorer,1,13200000.0,13200000,13200000,2017,2017,126000.0
Ford,Galaxy,1,900000.0,900000,900000,1996,1996,356000.0
Ford,Mustang,1,10000000.0,10000000,10000000,2009,2009,85132.0
Ford,Transit,1,3800000.0,3800000,3800000,2010,2010,
GAC,Empow GL,1,9990000.0,9990000,9990000,2025,2025,
GAC,GS3 Flagship,1,11290000.0,11290000,11290000,2025,2025,
GAC,GS4 Max Lux 2.0,1,14990000.0,14990000,14990000,2025,2025,
GAC,GS8 GL,1,19490000.0,19490000,19490000,2024,2024,
GAC,GS8 GT,1,20490000.0,20490000,20490000,2024,2024,
GAC,GS8 GX,1,21990000.0,21990000,21990000,2024,2024,
Geely,Atlas,1,8700000.0,8700000,8700000,2023,2023,110000.0
Geely,Atlas Comfort,1,12290000.0,12290000,12290000,2026,2026,
Geely,Coolray,1,7400000.0,7400000,7400000,2022,2022,60000.0
Geely,Coolray Flagship,1,8890000.0,8890000,8890000,2024,2024,26129.0
Geely,Emgrand EC7,1,2400000.0,2400000,2400000,2014,2014,150000.0
Geely,MK,1,1290000.0,1290000,1290000,2009,2009,286059.0
Geely,Monjaro,1,18500000.0,18500000,18500000,2025,2025,24000.0
Genesis,G80,1,15990000.0,15990000,15990000,2021,2021,42015.0
Genesis,G80 2.5T,1,33720300.0,33720300,33720300,2025,2025,
Genesis,G90,1,33000000.0,33000000,33000000,2022,2022,39000.0
Genesis,GV80,1,27700000.0,27700000,27700000,2021,2021,27000.0
Genesis,GV80 2.5T,1,44417022.0,44417022,44417022,2025,2025,
Genesis,GV80 Coupe 3.5T,1,62016669.0,62016669,62016669,2025,2025,
Great,Wall Poer KingKong,1,11500000.0,11500000,11500000,2023,2023,59000.0
Great,Wall Wingle 3,1,2800000.0,2800000,2800000,2007,2007,245560.0
Haval,F7x,1,7500000.0,7500000,7500000,2021,2021,98000.0
Haval,H5 Elite,1,14607300.0,14607300,14607300,2025,2025,
Haval,H6,1,10550000.0,10550000,10550000,2024,2024,29000.0
Haval,H6 Premium 1.5T 2WD,1,10531500.0,10531500,10531500,2026,2026,5.0
Haval,H9 Premium,1,19711500.0,19711500,19711500,2025,2025,
Haval,Jolion Elite 1.5T DCT (2WD),1,8437800.0,8437800,8437800,2025,2025,
Haval,M6 Comfort 1.5T DCT,1,7863800.0,7863800,7863800,2024,2024,10.0
Haval,M6 Comfort 1.5T MT,1,7453800.0,7453800,7453800,2025,2025,
HiPhi,Y,1,35000000.0,35000000,35000000,2025,2025,
Honda,CR-V,1,9500000.0,9500000,9500000,2012,2012,157000.0
Hongqi,E-HS9,1,22500000.0,22500000,22500000,2023,2023,15000.0
Hongqi,E-QM5,1,7900000.0,7900000,7900000,2024,2024,26000.0
Hongqi,H5,1,16500000.0,16500000,16500000,2023,2023,
Hyundai,Custin Travel,1,13500000.0,13500000,13500000,2024,2024,37826.0
Hyundai,Elantra Comfort,1,7990000.0,7990000,7990000,2022,2022,69723.0
Hyundai,Getz,1,2500000.0,2500000,2500000,2009,2009,
Hyundai,Santa Fe Exclusive,1,19800000.0,19800000,19800000,2024,2024,20455.0
