brand,model,year,price,city,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,generation
Mercedes-Benz,E 200,2012,7800000,Астана,270000.0,Седан,1.8,petrol,automatic,Задний привод,Слева,,,2009 - 2013 W212/S212/C207/A207
Toyota,Highlander,2017,17000000,Туркестан,134000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,,2016 - 2019 3 поколение рестайлинг (U5)
Dodge,RAM,2021,25500000,Алматы,149000.0,Пикап,3.0,diesel,automatic,Полный привод,Слева,,,2018 - н.в. 5 поколение
BMW,540,2017,22300000,Алматы,103000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,,2016 - 2020 G30
Mitsubishi,Delica D:5,2009,7950000,Астана,150000.0,Микровэн,2.4,petrol,cvt,Полный привод,Справа,белый,,2007 - н.в. 1 поколение
BMW,530,2021,24500000,Алматы,83400.0,Седан,2.0,petrol,automatic,Полный привод,Слева,бордовый металлик,,2020 - н.в. G30 рестайлинг
Toyota,Camry,2018,13800000,Семей,136000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,серебристый металлик,,2017 - 2021 XV70
Mercedes-Benz,AMG GT,2015,55000000,Астана,65000.0,Купе,4.0,petrol,robot,Задний привод,Слева,,,2014 - 2017 1 поколение
Chevrolet,Monza,2023,6200000,Алматы,41000.0,Седан,1.5,petrol,robot,Передний привод,Слева,,,2022 - н.в. 2 поколение рестайлинг
Zeekr,9X,2025,57500000,Астана,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2025 - н.в. 1 поколение
Genesis,GV70 2.5T,2025,37010391,Алматы,,Кроссовер,2.5,petrol,automatic,Полный привод,Слева,синий металлик,,2020 - н.в. 1 поколение
Chevrolet,Captiva Premier,2025,12690000,Кокшетау,5.0,Внедорожник,1.5,petrol,cvt,Передний привод,Слева,черный,,2018 - н.в. 2 поколение
Hyundai,Sonata,2023,11900000,Алматы,110000.0,Седан,2.5,petrol,automatic,Передний привод,Слева,черный металлик,,2019 - н.в. 8 поколение (DN8)
ГАЗ,Соболь 23107,2026,11435000,Кокшетау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
Chevrolet,Onix Premier 2,2025,7290000,Актау,10.0,Седан,1.2,petrol,automatic,Передний привод,Слева,бирюзовый металлик,,2019 - н.в. 2 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Актау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Кокшетау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Chevrolet,Tracker Premier,2025,10740000,Актау,,Кроссовер,1.2,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 4 поколение
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Актау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Chevrolet,Captiva Premier,2025,12690000,Актау,13.0,Внедорожник,1.5,petrol,cvt,Передний привод,Слева,черный,,2018 - н.в. 2 поколение
Chevrolet,Cobalt Elegant AT,2025,6290000,Актау,13.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый,,2020 - н.в. 2 поколение рестайлинг
Hyundai,Porter,2024,14500000,Алматы,38000.0,Пикап,2.5,gas,manual,Задний привод,Слева,белый,,2004 - н.в. 2 поколение (HR)
Hyundai,Santa Fe,2023,23100000,Алматы,50000.0,Кроссовер,2.5,petrol,robot,Полный привод,Слева,,,2023 - н.в. 5 поколение
Deepal,S07,2025,13000000,Алматы,,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,белый,,2023 - н.в. 1 поколение
Hyundai,Grandeur,2011,8700000,Шымкент,196000.0,Седан,3.0,petrol,automatic,Передний привод,Слева,черный,,2011 - 2016 HG
Changan,UNI-K Tech,2026,15590000,Шымкент,,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,серый металлик,,2020 - н.в. 1 поколение
Subaru,Outback,2012,4400000,Актобе,241350.0,Универсал,2.5,petrol,cvt,Полный привод,Слева,зеленый,,2012 - 2014 4 поколение рестайлинг (BR)
ВАЗ,(Lada) Granta 2190,2013,1300000,Астана,460542.0,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,2011 - 2018 1 поколение
Hyundai,Accent,2015,5200000,Астана,,Седан,1.6,petrol,automatic,Передний привод,Слева,,,2010 - 2017 4 поколение (RB/RC)
Mercedes-Benz,E 200,1996,2400000,Семей,,Седан,2.0,petrol,manual,Задний привод,Слева,,,1995 - 1999 W210/S210
Land,Rover Range Rover,2021,50000000,Алматы,95000.0,Внедорожник,5.0,petrol,automatic,Полный привод,Слева,серый,,2017 - 2022 4 поколение рестайлинг
JAC,J7,2023,7100000,Костанай,45000.0,Лифтбек,1.5,petrol,cvt,Передний привод,Слева,черный металлик,,2020 - н.в. 1 поколение
Toyota,Land Cruiser,2019,37500000,Алматы,147775.0,Внедорожник,4.6,petrol,automatic,Полный привод,Слева,,,2015 - 2021 J200 [2-й рестайлинг]
Hyundai,Accent,2014,3300000,Астана,,Седан,1.6,petrol,manual,Передний привод,Слева,белый,,2010 - 2017 4 поколение (RB/RC)
Chevrolet,Cobalt,2024,5750000,Петропавловск,39500.0,Седан,1.5,petrol,automatic,Передний привод,Слева,серый металлик,,2011 - н.в. 2 поколение
Toyota,Highlander,2019,15900000,Алматы,220000.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,,,2016 - 2019 3 поколение рестайлинг (U5)
Mercedes-Benz,CLS 400,2016,17500000,Шымкент,180000.0,Седан,3.0,petrol,automatic,Полный привод,Слева,,,2014 - 2017 C218/X218 рестайлинг
Deepal,S07,2025,11300000,Алматы,,Кроссовер,1.5,hybrid,automatic,Задний привод,Слева,серый металлик,,2023 - н.в. 1 поколение
ВАЗ,(Lada) Priora 2172,2014,2700000,Атбасар,,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,белый металлик,,2013 - 2018 1 поколение рестайлинг
Changan,CS55 Plus,2026,8900000,Алматы,,Кроссовер,1.5,petrol,robot,Передний привод,Слева,серый,,2025 - н.в. 2 поколение [2 рестайлинг]
Toyota,Highlander,2018,16000000,Алматы,246321.0,Кроссовер,3.5,petrol,automatic,Полный привод,Слева,черный,,2016 - 2019 3 поколение рестайлинг (U5)
Mercedes-Benz,S 320,1999,3000000,Шымкент,420000.0,Седан,3.2,petrol,automatic,Задний привод,Слева,синий металлик,,1996 - 1999 W140 [2-й рестайлинг]
AITO,M7 Ultra 4WD 5s,2026,25000000,Астана,,Внедорожник,1.5,hybrid,automatic,Полный привод,Слева,серый,,2025 - н.в. 2 поколение
Chery,Tiggo 8 Pro Max,2023,10100000,Астана,40000.0,Кроссовер,2.0,petrol,robot,Полный привод,Слева,серый металлик,,2022 - н.в. 1 поколение
Audi,A4 allroad,2020,19500000,Алматы,41000.0,Универсал,2.0,petrol,robot,Полный привод,Слева,серый,,2019 - н.в. 2 поколение рестайлинг (B9)
Lexus,GS 350,2008,8500000,Алматы,125000.0,Седан,3.5,petrol,automatic,Задний привод,Слева,черный металлик,,2007 - 2011 3 поколение рестайлинг (S19)
Mercedes-Benz,S 500,2015,24990000,Алматы,50000.0,Седан,4.7,petrol,automatic,Полный привод,Слева,,,2013 - 2017 W222/C217/A217
Toyota,Harrier,1999,5555555,Алматы,216000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Справа,серебристый металлик,,1997 - 2003 1 поколение (U1)
Chevrolet,Nexia,2021,3750000,Караганда,198000.0,Седан,1.5,petrol,automatic,Передний привод,Слева,белый металлик,,2020 - н.в. 1 поколение
ГАЗ,ГАЗель,2003,3200000,Шымкент,136000.0,Фургон,2.9,petrol-gas,manual,Задний привод,Слева,белый,,1994 - н.в. 1 поколение
Hyundai,Sonata,2019,7200000,Алматы,210000.0,Седан,2.0,gas,automatic,Передний привод,Слева,белый металлик,,2017 - 2022 7 поколение рестайлинг (LF)
Hyundai,Elantra,2023,9000000,Костанай,20000.0,Седан,1.5,petrol,cvt,Передний привод,Слева,серый металлик,,2023 - н.в. 7 поколение рестайлинг
ВАЗ,(Lada) Largus,2014,2400000,Алматы,460000.0,Универсал,1.6,petrol,manual,Передний привод,Слева,,,2012 - н.в. 1 поколение
Chevrolet,Seeker,2023,9900000,Караганда,11000.0,Кроссовер,1.5,petrol,cvt,Передний привод,Слева,синий металлик,,2022 - н.в. 1 поколение
Lexus,GS 350,2015,14500000,Алматы,188888.0,Седан,3.5,petrol,automatic,Задний привод,Слева,,,2015 - 2020 4 поколение рестайлинг (L1)
Toyota,Land Cruiser,2004,7200000,Актобе,111111.0,Внедорожник,4.5,petrol-gas,manual,Полный привод,Слева,,,2002 - 2005 J100 рестайлинг
BYD,Seal 05,2025,8390000,Караганда,20.0,Седан,1.5,hybrid,cvt,Передний привод,Слева,белый,,2025 - н.в. 1 поколение
ВАЗ,(Lada) Priora 2172,2013,2800000,Караганда,203000.0,Хэтчбек,1.6,petrol,manual,Передний привод,Слева,белый металлик,,2013 - 2018 1 поколение рестайлинг
Hyundai,Tucson Classic AT 4WD,2022,11490000,Астана,46461.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,белый,,2020 - н.в. 4 поколение (NX4)
Lexus,RX 300,2022,26300000,Караганда,57000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,,,2019 - н.в. 4 поколение рестайлинг (L2)
Audi,Q8,2023,35300000,Алматы,19788.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,синий,,2018 - н.в. 1 поколение (4MN)
Li,L7,2024,23500000,Алматы,48000.0,Кроссовер,1.5,hybrid,automatic,Полный привод,Слева,,,2024 - н.в. 1 поколение
Renault,Duster,2013,3500000,Астана,326276.0,Кроссовер,1.6,petrol,manual,Полный привод,Слева,белый,,2010 - 2015 1 поколение (HS)
Chevrolet,Nexia,2021,3990000,Караганда,92603.0,Седан,1.5,petrol,manual,Передний привод,Слева,серый,,2020 - н.в. 1 поколение
BYD,Qin L DM-i Leading,2025,10790000,Тараз,,Седан,1.5,hybrid,automatic,Передний привод,Слева,фиолетовый,,2024 - н.в. 1 поколение
Mercedes-Benz,GLE Coupe 450 AMG,2015,24900000,Алматы,92000.0,Кроссовер,3.0,petrol,automatic,Полный привод,Слева,черный,,2015 - 2019 C292
Audi,Q5,2008,6500000,Алматы,255000.0,Кроссовер,2.0,petrol,automatic,Полный привод,Слева,черный,,2008 - 2012 1 поколение (8R)
Subaru,Legacy,1991,550000,Алматы,77777.0,Универсал,1.8,petrol,manual,Полный привод,Слева,красный,,1989 - 1994 1 поколение (BC/BJF)
Hyundai,Tucson,2025,15000000,Алматы,,Кроссовер,2.0,petrol,automatic,Передний привод,Слева,,,2023 - н.в. 4 поколение рестайлинг (NX4)
Toyota,Corolla,2018,8500000,Алматы,79162.0,Седан,1.6,petrol,cvt,Передний привод,Слева,белый металлик,,2015 - 2019 E180 рестайлинг
Volkswagen,Passat,1996,2200000,Актобе,,Универсал,1.8,petrol,manual,Передний привод,Слева,,,1993 - 1997 B4
Kia,Morning,2013,4150000,Алматы,117623.0,Хэтчбек,1.0,petrol,automatic,Передний привод,Слева,бежевый,,2011 - 2017 2 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Актау,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
FAW,T80,2024,8000000,Актау,15.0,Фургон,1.5,petrol,automatic,Задний привод,Слева,белый,,2015 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A31R33,2026,16125000,Актау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Актау,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Актау,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Актау,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
FAW,T80,2024,7500000,Актау,15.0,Фургон,1.5,petrol,automatic,Задний привод,Слева,белый,,2015 - н.в. 1 поколение
Chevrolet,Onix LTZ,2025,6990000,Актау,,Седан,1.2,petrol,automatic,Передний привод,Слева,,,2019 - н.в. 2 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Петропавловск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Актау,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Петропавловск,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Петропавловск,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Hyundai,Sonata,2020,9300000,Алматы,106000.0,Седан,1.6,petrol,automatic,Передний привод,Слева,черный,,2019 - н.в. 8 поколение (DN8)
Nissan,Almera,2017,4400000,Шымкент,108865.0,Седан,1.6,petrol,automatic,Передний привод,Слева,белый,,2012 - 2018 G15
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Петропавловск,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
Honda,Odyssey,1996,2600000,Талгар,,Минивэн,2.2,petrol,automatic,Передний привод,Справа,красный металлик,,1994 - 1999 1 поколение (RA1/RA2/RA3/RA4/RA5)
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Петропавловск,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A22R33,2026,13372000,Семей,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A21R23,2026,12500000,Семей,,Пикап,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Семей,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,Соболь 27527,2026,12096000,Петропавловск,,Фургон,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A32R23,2026,16206000,Семей,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель 33027,2026,10899000,Семей,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1994 - н.в. 1 поколение
ГАЗ,Соболь 23107,2026,11435000,Семей,,Пикап,2.7,petrol,manual,Полный привод,Слева,,,1998 - н.в. 1 поколение (2752/2310/2217)
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Семей,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A31R23,2026,15797000,Семей,,Фургон,2.7,petrol,manual,Задний привод,Слева,,,2013 - н.в. 1 поколение
ГАЗ,ГАЗель NEXT A65R33,2026,17769000,Павлодар,,Микроавтобус,2.7,petrol,manual,Задний привод,Слева,белый,,2013 - н.в. 1 поколение
ГАЗ,Соболь 27527,2026,12096000,Павлодар,,Фургон,2.7,petrol,manual,Полный привод,Слева,белый,,1998 - н.в. 1 поколение (2752/2310/2217)
