id,listing_id,url,source,title,brand,model,generation,year,price,currency,city,region,mileage_km,body_type,engine_volume_l,fuel_type,transmission,drive_type,steering_wheel,color,condition,customs_cleared,description,generated_description,seller_type,published_at,scraped_at,photo_count,is_active,raw_characteristics,created_at,updated_at
11,217647514,https://kolesa.kz/a/show/217647514,kolesa.kz,Toyota RAV4 2022 г.,Toyota,RAV4,2019 - н.в. 5 поколение (A5/H5),2022,17999999,KZT,Астана,Акмолинская область,75000.0,Кроссовер,2.5,гибрид,Вариатор,Полный привод,Слева,белый,,Да,,"Toyota RAV4 2022 in Астана. Mileage: 75000 km. Engine: 2.5 L, гибрид. Transmission: вариатор. Price: 17999999 KZT.",Контакты продавца,25 апреля,2026-04-25T17:03:26.972341+00:00,14.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2019 - н.в. 5 поколение (A5/H5)"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2.5 (гибрид)"", ""Пробег"": ""75 000 км"", ""Коробка передач"": ""Вариатор"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""климат-контроль"", ""вложений не требует""]}",2026-04-25T17:03:26.984169+00:00,2026-04-25T17:03:26.984169+00:00
12,217642783,https://kolesa.kz/a/show/217642783,kolesa.kz,Lexus LX 570 2010 г.,Lexus,LX 570,2007 - 2012 3 поколение (J2),2010,22000000,KZT,Шымкент,Туркестанская область,,Внедорожник,5.7,бензин,Автомат,Полный привод,Слева,,,Да,,"Lexus LX 570 2010 in Шымкент. Engine: 5.7 L, бензин. Transmission: автомат. Price: 22000000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:03:41.883056+00:00,14.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2007 - 2012 3 поколение (J2)"", ""Кузов"": ""Внедорожник"", ""Объем двигателя, л"": ""5.7 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T17:03:41.897246+00:00,2026-04-25T17:03:41.897246+00:00
13,217630003,https://kolesa.kz/a/show/217630003,kolesa.kz,Toyota Camry 2012 г.,Toyota,Camry,2011 - 2014 XV50,2012,8800000,KZT,Алматы,Алматинская область,186000.0,Седан,2.5,гибрид,Вариатор,Передний привод,Слева,,,Да,,"Toyota Camry 2012 in Алматы. Mileage: 186000 km. Engine: 2.5 L, гибрид. Transmission: вариатор. Price: 8800000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:03:57.073037+00:00,28.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2011 - 2014 XV50"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2.5 (гибрид)"", ""Пробег"": ""186 000 км"", ""Коробка передач"": ""Вариатор"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T17:03:57.086882+00:00,2026-04-25T17:03:57.086882+00:00
14,217628609,https://kolesa.kz/a/show/217628609,kolesa.kz,Toyota Camry 2009 г.,Toyota,Camry,2009 - 2011 XV40 рестайлинг (V45),2009,8200000,KZT,Шымкент,Туркестанская область,197000.0,Седан,3.5,бензин,Автомат,Передний привод,Слева,,,Да,,"Toyota Camry 2009 in Шымкент. Mileage: 197000 km. Engine: 3.5 L, бензин. Transmission: автомат. Price: 8200000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:04:11.969345+00:00,22.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""2009 - 2011 XV40 рестайлинг (V45)"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""3.5 (бензин)"", ""Пробег"": ""197 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T17:04:11.983104+00:00,2026-04-25T17:04:11.983104+00:00
15,217623187,https://kolesa.kz/a/show/217623187,kolesa.kz,Renault Scenic 2001 г.,Renault,Scenic,1999 - 2003 1 поколение рестайлинг (FA0/A0/1),2001,1550000,KZT,Шымкент,Туркестанская область,200000.0,Минивэн,1.6,бензин,Автомат,Передний привод,Слева,серый,,Да,,"Renault Scenic 2001 in Шымкент. Mileage: 200000 km. Engine: 1.6 L, бензин. Transmission: автомат. Price: 1550000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:04:27.752833+00:00,9.0,1,"{""parameters"": {""Город"": ""Шымкент, Туркестанская область"", ""Поколение"": ""1999 - 2003 1 поколение рестайлинг (FA0/A0/1)"", ""Кузов"": ""Минивэн"", ""Объем двигателя, л"": ""1.6 (бензин)"", ""Пробег"": ""200 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""серый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""велюр""]}",2026-04-25T17:04:27.784527+00:00,2026-04-25T17:04:27.784527+00:00
16,215715123,https://kolesa.kz/a/show/215715123,kolesa.kz,Changan X5 Plus 2025 г.,Changan,X5 Plus,2024 - н.в. 1 поколение,2025,7900000,KZT,Алматы,Алматинская область,,Кроссовер,1.5,бензин,Робот,Передний привод,Слева,белый металлик,,Да,,"Changan X5 Plus 2025 in Алматы. Engine: 1.5 L, бензин. Transmission: робот. Price: 7900000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:04:41.079119+00:00,19.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2024 - н.в. 1 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""1.5 (бензин)"", ""Коробка передач"": ""Робот"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""литые диски"", ""панорамная крыша"", ""кожа"", ""климат-контроль""]}",2026-04-25T17:04:41.091847+00:00,2026-04-25T17:04:41.091847+00:00
17,215725652,https://kolesa.kz/a/show/215725652,kolesa.kz,Toyota Camry 2016 г.,Toyota,Camry,2014 - 2018 XV50 рестайлинг (V55),2016,5300000,KZT,Актау,Мангистауская область,174444.0,Седан,2.5,бензин,Автомат,Передний привод,Слева,коричневый металлик,,Да,,"Toyota Camry 2016 in Актау. Mileage: 174444 km. Engine: 2.5 L, бензин. Transmission: автомат. Price: 5300000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:04:52.678249+00:00,8.0,1,"{""parameters"": {""Город"": ""Актау, Мангистауская область"", ""Поколение"": ""2014 - 2018 XV50 рестайлинг (V55)"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2.5 (бензин)"", ""Пробег"": ""174 444 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""коричневый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""ветровики"", ""багажник"", ""дневные ходовые огни"", ""противотуманки"", ""обогрев зеркал"", ""алькантара"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""USB"", ""ГУР"", ""ABS"", ""SRS"", ""сигнализация"", ""автозапуск"", ""полный электропакет"", ""кондиционер"", ""мультируль"", ""камера заднего вида"", ""налог уплачен"", ""вложений не требует""]}",2026-04-25T17:04:52.691679+00:00,2026-04-25T17:04:52.691679+00:00
18,217604660,https://kolesa.kz/a/show/217604660,kolesa.kz,Kia Cerato 2011 г.,Kia,Cerato,2008 - 2013 2 поколение,2011,4300000,KZT,Алматы,Алматинская область,255714.0,Седан,1.6,бензин,Автомат,Передний привод,Слева,,,Да,,"Kia Cerato 2011 in Алматы. Mileage: 255714 km. Engine: 1.6 L, бензин. Transmission: автомат. Price: 4300000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:05:06.730442+00:00,13.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2008 - 2013 2 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.6 (бензин)"", ""Пробег"": ""255 714 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""велюр"", ""ГУР"", ""ABS""]}",2026-04-25T17:05:06.744256+00:00,2026-04-25T17:05:06.744256+00:00
19,202026392,https://kolesa.kz/a/show/202026392,kolesa.kz,Changan Eado 2025 г.,Changan,Eado,2018 - 2023 2 поколение,2025,7200000,KZT,Алматы,Алматинская область,,Седан,1.5,бензин,Автомат,Передний привод,Слева,белый,,Да,,"Changan Eado 2025 in Алматы. Engine: 1.5 L, бензин. Transmission: автомат. Price: 7200000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:05:18.492511+00:00,18.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2018 - 2023 2 поколение"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.5 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""белый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T17:05:18.503984+00:00,2026-04-25T17:05:18.503984+00:00
20,198689675,https://kolesa.kz/a/show/198689675,kolesa.kz,Land Rover Range Rover 2010 г.,Land,Rover Range Rover,2009 - 2012 3 поколение [2-й рестайлинг] (L322),2010,10999999,KZT,Алматы,Алматинская область,368671.0,Внедорожник,3.6,дизель,Автомат,Полный привод,Слева,,,Да,,"Land Rover Range Rover 2010 in Алматы. Mileage: 368671 km. Engine: 3.6 L, дизель. Transmission: автомат. Price: 10999999 KZT.",Контакты продавца,25 апреля,2026-04-25T17:05:29.566094+00:00,9.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2009 - 2012 3 поколение [2-й рестайлинг] (L322)"", ""Кузов"": ""Внедорожник"", ""Объем двигателя, л"": ""3.6 (дизель)"", ""Пробег"": ""368 671 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T17:05:29.585051+00:00,2026-04-25T17:05:29.585051+00:00
21,213865210,https://kolesa.kz/a/show/213865210,kolesa.kz,Mercedes-Benz C 180 1995 г.,Mercedes-Benz,C 180,1993 - 1997 W202/S202,1995,830000,KZT,Уральск,Западно-Казахстанская область,465000.0,Седан,1.8,бензин,Механика,Задний привод,Слева,синий,,Да,,"Mercedes-Benz C 180 1995 in Уральск. Mileage: 465000 km. Engine: 1.8 L, бензин. Transmission: механика. Price: 830000 KZT.",Контакты продавца,24 апреля,2026-04-25T17:22:55.740365+00:00,,1,"{""parameters"": {""Город"": ""Уральск, Западно-Казахстанская область"", ""Поколение"": ""1993 - 1997 W202/S202"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""1.8 (бензин)"", ""Пробег"": ""465 000 км"", ""Коробка передач"": ""Механика"", ""Привод"": ""Задний привод"", ""Руль"": ""Слева"", ""Цвет"": ""синий"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""тонировка"", ""люк"", ""велюр"", ""аудиосистема"", ""bluetooth"", ""USB"", ""ABS"", ""техосмотр пройден"", ""вложений не требует""]}",2026-04-25T17:22:55.767251+00:00,2026-04-25T17:22:55.767251+00:00
22,216333200,https://kolesa.kz/a/show/216333200,kolesa.kz,Lexus RX 300 2000 г.,Lexus,RX 300,1997 - 2003 1 поколение (MCU15),2000,4300000,KZT,Атырау,Атырауская область,,Кроссовер,3.0,бензин,Автомат,Полный привод,Слева,бежевый металлик,,Да,,"Lexus RX 300 2000 in Атырау. Engine: 3.0 L, бензин. Transmission: автомат. Price: 4300000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:23:09.512495+00:00,14.0,1,"{""parameters"": {""Город"": ""Атырау, Атырауская область"", ""Поколение"": ""1997 - 2003 1 поколение (MCU15)"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""3 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""бежевый металлик"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""кожа"", ""дерево"", ""климат-контроль""]}",2026-04-25T17:23:09.531494+00:00,2026-04-25T17:23:09.531494+00:00
23,202822312,https://kolesa.kz/a/show/202822312,kolesa.kz,Genesis GV80 2.5T 2025 г.,Genesis,GV80 2.5T,2020 - н.в. 1 поколение,2025,44417022,KZT,Алматы,Алматинская область,,Кроссовер,2.5,бензин,Автомат,Полный привод,Слева,серебристый,,Да,,"Genesis GV80 2.5T 2025 in Алматы. Engine: 2.5 L, бензин. Transmission: автомат. Price: 44417022 KZT.",,,2026-04-25T17:23:21.917492+00:00,18.0,1,"{""parameters"": {""Город"": ""Алматы, Алматинская область"", ""Поколение"": ""2020 - н.в. 1 поколение"", ""Кузов"": ""Кроссовер"", ""Объем двигателя, л"": ""2.5 (бензин)"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Полный привод"", ""Руль"": ""Слева"", ""Цвет"": ""серебристый"", ""Растаможен в Казахстане"": ""Да""}, ""options"": []}",2026-04-25T17:23:21.928311+00:00,2026-04-25T17:23:21.928311+00:00
24,218211207,https://kolesa.kz/a/show/218211207,kolesa.kz,Toyota Camry 2006 г.,Toyota,Camry,2006 - 2009 XV40,2006,5500000,KZT,Астана,Акмолинская область,270000.0,Седан,2.4,бензин,Автомат,Передний привод,Слева,черный,,Да,,"Toyota Camry 2006 in Астана. Mileage: 270000 km. Engine: 2.4 L, бензин. Transmission: автомат. Price: 5500000 KZT.",Контакты продавца,25 апреля,2026-04-25T17:23:35.532009+00:00,9.0,1,"{""parameters"": {""Город"": ""Астана, Акмолинская область"", ""Поколение"": ""2006 - 2009 XV40"", ""Кузов"": ""Седан"", ""Объем двигателя, л"": ""2.4 (бензин)"", ""Пробег"": ""270 000 км"", ""Коробка передач"": ""Автомат"", ""Привод"": ""Передний привод"", ""Руль"": ""Слева"", ""Цвет"": ""черный"", ""Растаможен в Казахстане"": ""Да""}, ""options"": [""велюр"", ""аудиосистема"", ""встроенный телефон"", ""bluetooth"", ""CD"", ""CD-чейнджер"", ""MP3"", ""DVD"", ""ГУР"", ""ABS"", ""сигнализация"", ""автозапуск"", ""полный электропакет"", ""центрозамок"", ""бортовой компьютер"", ""мультируль"", ""камера заднего вида"", ""датчик света"", ""датчик дождя"", ""кондиционер""]}",2026-04-25T17:23:35.539931+00:00,2026-04-25T17:23:35.539931+00:00
