2026-04-25 22:00:46,331 | INFO | kolesa_parser | started mode collect
2026-04-25 22:25:17,196 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/215921929
2026-04-25 22:25:22,803 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/217267315
2026-04-25 22:25:29,712 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/217267315
2026-04-25 22:25:35,904 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/171086990
2026-04-25 22:25:42,594 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/171086990
2026-04-25 22:25:47,549 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/202574183
2026-04-25 22:25:54,501 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/202574183
2026-04-25 22:25:58,080 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/217722241
2026-04-25 22:26:04,796 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/217722241
2026-04-25 22:26:09,209 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/217285494
2026-04-25 22:26:16,058 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/217285494
2026-04-25 22:26:19,436 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/217709143
2026-04-25 22:26:26,336 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/217709143
2026-04-25 22:26:32,107 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/216902160
2026-04-25 22:26:39,099 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/216902160
2026-04-25 22:26:42,927 | INFO | kolesa_parser | listing URL https://kolesa.kz/a/show/217686399
2026-04-25 22:26:49,841 | INFO | kolesa_parser | saved listing https://kolesa.kz/a/show/217686399
2026-04-25 22:28:12,561 | INFO | kolesa_parser | started mode report
2026-04-25 23:33:16,143 | INFO | kolesa_parser | started mode export
2026-04-25 23:55:56,919 | INFO | kolesa_parser | selected mode collect
2026-04-25 23:55:56,919 | INFO | kolesa_parser | selected engine http
2026-04-25 23:55:56,919 | INFO | kolesa_parser | target limit 100
2026-04-25 23:55:56,919 | INFO | kolesa_parser | current database count at start: 40
2026-04-25 23:55:56,920 | INFO | kolesa_parser | concurrency 2
2026-04-25 23:55:57,395 | INFO | kolesa_http_parser | current search page 1: https://kolesa.kz/cars/
2026-04-25 23:56:01,107 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/ "HTTP/1.1 200 OK"
2026-04-25 23:56:01,144 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217500795
2026-04-25 23:56:01,145 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217608298
2026-04-25 23:56:01,145 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/191800863
2026-04-25 23:56:01,146 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218219105
2026-04-25 23:56:01,146 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/214193228
2026-04-25 23:56:01,146 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/162949202
2026-04-25 23:56:01,146 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/200917555
2026-04-25 23:56:01,147 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217448517
2026-04-25 23:56:01,147 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/202090543
2026-04-25 23:56:01,147 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218219693
2026-04-25 23:56:01,147 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218219468
2026-04-25 23:56:01,147 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955094
2026-04-25 23:56:01,148 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/184477696
2026-04-25 23:56:01,148 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954676
2026-04-25 23:56:01,148 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/193060122
2026-04-25 23:56:01,149 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954713
2026-04-25 23:56:01,149 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157954672
2026-04-25 23:56:01,149 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955217
2026-04-25 23:56:01,149 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955208
2026-04-25 23:56:01,150 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955202
2026-04-25 23:56:01,150 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955226
2026-04-25 23:56:01,150 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/193060398
2026-04-25 23:56:01,150 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/157955187
2026-04-25 23:56:01,151 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216863856
2026-04-25 23:56:01,153 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/191685406
2026-04-25 23:56:01,154 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217568298
2026-04-25 23:56:01,155 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217835954
2026-04-25 23:56:01,155 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218114202
2026-04-25 23:56:01,156 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/211737438
2026-04-25 23:56:01,156 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217132845
2026-04-25 23:56:01,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217895983
2026-04-25 23:56:01,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217217703
2026-04-25 23:56:01,157 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215929407
2026-04-25 23:56:04,223 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217500795 "HTTP/1.1 200 OK"
2026-04-25 23:56:04,232 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217500795; current total saved count: 41
2026-04-25 23:56:04,360 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217608298 "HTTP/1.1 200 OK"
2026-04-25 23:56:04,366 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217608298; current total saved count: 42
2026-04-25 23:56:07,552 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/191800863 "HTTP/1.1 200 OK"
2026-04-25 23:56:07,559 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/191800863; current total saved count: 43
2026-04-25 23:56:08,797 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218219105 "HTTP/1.1 200 OK"
2026-04-25 23:56:08,805 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218219105; current total saved count: 44
2026-04-25 23:56:12,376 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/162949202 "HTTP/1.1 200 OK"
2026-04-25 23:56:12,383 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/162949202; current total saved count: 45
2026-04-25 23:56:12,387 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/214193228 "HTTP/1.1 200 OK"
2026-04-25 23:56:12,395 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/214193228; current total saved count: 46
2026-04-25 23:56:15,767 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/200917555 "HTTP/1.1 200 OK"
2026-04-25 23:56:15,774 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/200917555; current total saved count: 47
2026-04-25 23:56:16,227 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217448517 "HTTP/1.1 200 OK"
2026-04-25 23:56:16,235 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217448517; current total saved count: 48
2026-04-25 23:56:17,792 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/202090543 "HTTP/1.1 200 OK"
2026-04-25 23:56:17,800 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/202090543; current total saved count: 49
2026-04-25 23:56:20,492 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218219693 "HTTP/1.1 200 OK"
2026-04-25 23:56:20,499 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218219693; current total saved count: 50
2026-04-25 23:56:21,724 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218219468 "HTTP/1.1 200 OK"
2026-04-25 23:56:21,730 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218219468; current total saved count: 51
2026-04-25 23:56:23,256 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955094 "HTTP/1.1 200 OK"
2026-04-25 23:56:23,264 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955094; current total saved count: 52
2026-04-25 23:56:24,573 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/184477696 "HTTP/1.1 200 OK"
2026-04-25 23:56:24,580 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/184477696; current total saved count: 53
2026-04-25 23:56:25,431 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954676 "HTTP/1.1 200 OK"
2026-04-25 23:56:25,437 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954676; current total saved count: 54
2026-04-25 23:56:27,061 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/193060122 "HTTP/1.1 200 OK"
2026-04-25 23:56:27,068 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/193060122; current total saved count: 55
2026-04-25 23:56:28,960 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954672 "HTTP/1.1 200 OK"
2026-04-25 23:56:28,967 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954672; current total saved count: 56
2026-04-25 23:56:29,707 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157954713 "HTTP/1.1 200 OK"
2026-04-25 23:56:29,713 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157954713; current total saved count: 57
2026-04-25 23:56:32,408 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955217 "HTTP/1.1 200 OK"
2026-04-25 23:56:32,434 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955217; current total saved count: 58
2026-04-25 23:56:33,411 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955208 "HTTP/1.1 200 OK"
2026-04-25 23:56:33,436 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955208; current total saved count: 59
2026-04-25 23:56:36,172 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955202 "HTTP/1.1 200 OK"
2026-04-25 23:56:36,202 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955202; current total saved count: 60
2026-04-25 23:56:36,901 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955226 "HTTP/1.1 200 OK"
2026-04-25 23:56:36,967 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955226; current total saved count: 61
2026-04-25 23:56:39,398 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/193060398 "HTTP/1.1 200 OK"
2026-04-25 23:56:39,423 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/193060398; current total saved count: 62
2026-04-25 23:56:39,738 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/157955187 "HTTP/1.1 200 OK"
2026-04-25 23:56:39,763 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/157955187; current total saved count: 63
2026-04-25 23:56:43,311 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216863856 "HTTP/1.1 200 OK"
2026-04-25 23:56:43,332 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216863856; current total saved count: 64
2026-04-25 23:56:43,599 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/191685406 "HTTP/1.1 200 OK"
2026-04-25 23:56:43,612 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/191685406; current total saved count: 65
2026-04-25 23:56:45,837 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217835954 "HTTP/1.1 200 OK"
2026-04-25 23:56:45,844 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217835954; current total saved count: 66
2026-04-25 23:56:47,286 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217568298 "HTTP/1.1 200 OK"
2026-04-25 23:56:47,296 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217568298; current total saved count: 67
2026-04-25 23:56:50,210 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218114202 "HTTP/1.1 200 OK"
2026-04-25 23:56:50,230 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218114202; current total saved count: 68
2026-04-25 23:56:51,023 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/211737438 "HTTP/1.1 200 OK"
2026-04-25 23:56:51,031 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/211737438; current total saved count: 69
2026-04-25 23:56:54,514 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217895983 "HTTP/1.1 200 OK"
2026-04-25 23:56:54,522 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217895983; current total saved count: 70
2026-04-25 23:56:54,770 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217132845 "HTTP/1.1 200 OK"
2026-04-25 23:56:54,776 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217132845; current total saved count: 71
2026-04-25 23:56:56,429 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217217703 "HTTP/1.1 200 OK"
2026-04-25 23:56:56,440 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217217703; current total saved count: 72
2026-04-25 23:56:58,481 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215929407 "HTTP/1.1 200 OK"
2026-04-25 23:56:58,491 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215929407; current total saved count: 73
2026-04-25 23:56:58,495 | INFO | kolesa_http_parser | current total saved count: 73
2026-04-25 23:56:58,495 | INFO | kolesa_http_parser | current search page 2: https://kolesa.kz/cars/?page=2
2026-04-25 23:57:03,107 | INFO | httpx | HTTP Request: GET https://kolesa.kz/cars/?page=2 "HTTP/1.1 200 OK"
2026-04-25 23:57:03,137 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219105
2026-04-25 23:57:03,138 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/214193228
2026-04-25 23:57:03,139 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/162949202
2026-04-25 23:57:03,139 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/200917555
2026-04-25 23:57:03,140 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217448517
2026-04-25 23:57:03,147 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/202090543
2026-04-25 23:57:03,148 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219693
2026-04-25 23:57:03,148 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/218219468
2026-04-25 23:57:03,149 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157955094
2026-04-25 23:57:03,149 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/184477696
2026-04-25 23:57:03,150 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954676
2026-04-25 23:57:03,150 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/193060122
2026-04-25 23:57:03,151 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954713
2026-04-25 23:57:03,151 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/157954672
2026-04-25 23:57:03,161 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/216863856
2026-04-25 23:57:03,162 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/191685406
2026-04-25 23:57:03,163 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217568298
2026-04-25 23:57:03,163 | INFO | kolesa_http_parser | skipped duplicate https://kolesa.kz/a/show/217835954
2026-04-25 23:57:03,164 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/214705951
2026-04-25 23:57:03,166 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/218034861
2026-04-25 23:57:03,167 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216322798
2026-04-25 23:57:03,168 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217738428
2026-04-25 23:57:03,168 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215582073
2026-04-25 23:57:03,169 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/216837717
2026-04-25 23:57:03,169 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/207735842
2026-04-25 23:57:03,169 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217621911
2026-04-25 23:57:03,170 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217620634
2026-04-25 23:57:03,171 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/215936788
2026-04-25 23:57:03,172 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/143681536
2026-04-25 23:57:03,173 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/213156207
2026-04-25 23:57:03,173 | INFO | kolesa_http_parser | listing URL https://kolesa.kz/a/show/217729312
2026-04-25 23:57:04,948 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/214705951 "HTTP/1.1 200 OK"
2026-04-25 23:57:04,967 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/214705951; current total saved count: 74
2026-04-25 23:57:07,303 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/218034861 "HTTP/1.1 200 OK"
2026-04-25 23:57:07,314 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/218034861; current total saved count: 75
2026-04-25 23:57:08,032 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216322798 "HTTP/1.1 200 OK"
2026-04-25 23:57:08,040 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216322798; current total saved count: 76
2026-04-25 23:57:10,272 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217738428 "HTTP/1.1 200 OK"
2026-04-25 23:57:10,281 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217738428; current total saved count: 77
2026-04-25 23:57:11,958 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215582073 "HTTP/1.1 200 OK"
2026-04-25 23:57:11,967 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215582073; current total saved count: 78
2026-04-25 23:57:14,952 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/216837717 "HTTP/1.1 200 OK"
2026-04-25 23:57:14,959 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/216837717; current total saved count: 79
2026-04-25 23:57:15,312 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/207735842 "HTTP/1.1 200 OK"
2026-04-25 23:57:15,323 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/207735842; current total saved count: 80
2026-04-25 23:57:19,306 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217621911 "HTTP/1.1 200 OK"
2026-04-25 23:57:19,313 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217621911; current total saved count: 81
2026-04-25 23:57:19,591 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217620634 "HTTP/1.1 200 OK"
2026-04-25 23:57:19,598 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/217620634; current total saved count: 82
2026-04-25 23:57:21,534 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/215936788 "HTTP/1.1 200 OK"
2026-04-25 23:57:21,548 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/215936788; current total saved count: 83
2026-04-25 23:57:22,634 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/143681536 "HTTP/1.1 200 OK"
2026-04-25 23:57:22,648 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/143681536; current total saved count: 84
2026-04-25 23:57:23,740 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/213156207 "HTTP/1.1 200 OK"
2026-04-25 23:57:23,748 | INFO | kolesa_http_parser | saved listing https://kolesa.kz/a/show/213156207; current total saved count: 85
2026-04-25 23:57:24,624 | INFO | httpx | HTTP Request: GET https://kolesa.kz/a/show/217729312 "HTTP/1.1 200 OK"
